model,env,task,checkpoint,preset,episode_index,worker_env_id,seed,repeat_index,reward,success,length,final_object_height,max_object_height,final_position_error,final_at_goal,terminated_or_timed_out,horizon
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,12,12,12000,2,53.733917236328125,1.0,1000,0.02621523290872574,0.2910422086715698,0.2696317434310913,0.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,13,13,12000,2,49.331092834472656,1.0,1000,0.02344413287937641,0.2797265648841858,0.39981868863105774,0.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,14,14,12000,2,49.03325271606445,1.0,1000,0.3323226273059845,0.3323226273059845,0.014207775704562664,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,15,15,12000,2,51.770652770996094,1.0,1000,0.3592451214790344,0.3826693892478943,0.011076011694967747,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,16,16,12000,2,53.095821380615234,1.0,1000,0.22729341685771942,0.3822267949581146,0.004526473116129637,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,17,17,12000,2,46.41010284423828,1.0,1000,0.019892247393727303,0.39450687170028687,0.3525785207748413,0.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,18,18,12000,2,52.41841506958008,1.0,1000,0.242756187915802,0.267957866191864,0.013643150217831135,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,19,19,12000,2,53.04218292236328,1.0,1000,0.2883824408054352,0.29589608311653137,0.011095918715000153,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,20,20,12000,2,49.309654235839844,1.0,1000,0.35638004541397095,0.35638004541397095,0.03259371221065521,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,21,21,12000,2,50.973114013671875,1.0,1000,0.33336082100868225,0.34135523438453674,0.0067292978055775166,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,22,22,12000,2,51.60089111328125,1.0,1000,0.019145401194691658,0.4069213271141052,0.3373781740665436,0.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,23,23,12000,2,48.891021728515625,1.0,1000,0.2942841053009033,0.40811657905578613,0.031845126301050186,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,24,24,12000,2,54.10478210449219,1.0,1000,0.2617408037185669,0.3159697949886322,0.007942900992929935,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,25,25,12000,2,53.49995040893555,1.0,1000,0.36656421422958374,0.38316741585731506,0.015369754284620285,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,26,26,12000,2,52.32537841796875,1.0,1000,0.01988123171031475,0.40712496638298035,0.34276431798934937,0.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,27,27,12000,2,51.247493743896484,1.0,1000,0.35041120648384094,0.3680323362350464,0.006301200017333031,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,28,28,12000,2,54.60408401489258,1.0,1000,0.3042719066143036,0.3132636249065399,0.007749620825052261,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,29,29,12000,2,52.29743957519531,1.0,1000,0.34466809034347534,0.4087108373641968,0.003947272431105375,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,30,30,12000,2,49.64338302612305,1.0,1000,0.03529692068696022,0.3860892355442047,0.312519371509552,0.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,31,31,12000,2,52.2612190246582,1.0,1000,0.019887473434209824,0.3424132168292999,0.4357345700263977,0.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,0,0,10000,0,50.799285888671875,1.0,1000,0.019892241805791855,0.3847951889038086,0.2834254503250122,0.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,1,1,10000,0,52.085853576660156,1.0,1000,0.2983342707157135,0.40000414848327637,0.008926348760724068,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,2,2,10000,0,48.96057891845703,1.0,1000,0.29049941897392273,0.4108765125274658,0.020134663209319115,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,3,3,10000,0,49.62211608886719,1.0,1000,0.251094251871109,0.2574881315231323,0.019354673102498055,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,4,4,10000,0,54.164241790771484,1.0,1000,0.305544912815094,0.3324330151081085,0.010907775722444057,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,5,5,10000,0,28.8325138092041,1.0,1000,0.15813933312892914,0.34120431542396545,0.08235125243663788,0.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,6,6,10000,0,53.23904800415039,1.0,1000,0.019744034856557846,0.25722798705101013,0.3346851170063019,0.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,7,7,10000,0,52.4710693359375,1.0,1000,0.30441856384277344,0.3801601827144623,0.011903826147317886,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,8,8,10000,0,47.838619232177734,1.0,1000,0.37437012791633606,0.3954698145389557,0.0220449510961771,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,9,9,10000,0,51.256980895996094,1.0,1000,0.33031556010246277,0.3519834578037262,0.004788617137819529,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,10,10,10000,0,45.55543899536133,1.0,1000,0.2598453462123871,0.38650402426719666,0.02179226465523243,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,11,11,10000,0,50.954742431640625,1.0,1000,0.019887026399374008,0.3909461200237274,0.2941000163555145,0.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,12,12,10000,0,51.51865768432617,1.0,1000,0.01987803541123867,0.3386208117008209,0.40007516741752625,0.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,13,13,10000,0,52.50188446044922,1.0,1000,0.39634644985198975,0.40726932883262634,0.010197563096880913,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,14,14,10000,0,40.901695251464844,1.0,1000,0.2096673995256424,0.21976731717586517,0.00757395988330245,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,15,15,10000,0,51.34978485107422,1.0,1000,0.2178841233253479,0.30201011896133423,0.015980983152985573,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,16,16,10000,0,43.4893798828125,1.0,1000,0.31952476501464844,0.32727867364883423,0.0048080324195325375,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,17,17,10000,0,51.2791633605957,1.0,1000,0.2789370119571686,0.2789370119571686,0.0034441945608705282,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,18,18,10000,0,52.40109634399414,1.0,1000,0.2574002146720886,0.26612988114356995,0.015234710648655891,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,19,19,10000,0,49.154300689697266,1.0,1000,0.3209458887577057,0.3553989827632904,0.008464952930808067,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,20,20,10000,0,48.7672004699707,1.0,1000,0.30436238646507263,0.30436238646507263,0.01423618569970131,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,21,21,10000,0,25.178003311157227,1.0,1000,0.017353732138872147,0.2681903541088104,0.2858242988586426,0.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,22,22,10000,0,50.0755615234375,1.0,1000,0.18704478442668915,0.30471915006637573,0.020382288843393326,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,23,23,10000,0,50.07794952392578,1.0,1000,0.28194186091423035,0.34246018528938293,0.008273954503238201,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,24,24,10000,0,52.79698181152344,1.0,1000,0.019891873002052307,0.25185802578926086,0.36979565024375916,0.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,25,25,10000,0,32.301513671875,1.0,1000,0.019892258569598198,0.31471744179725647,0.446774959564209,0.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,26,26,10000,0,34.726593017578125,1.0,1000,0.31385916471481323,0.32534387707710266,0.0049786693416535854,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,27,27,10000,0,48.54069900512695,1.0,1000,0.019892245531082153,0.3477943539619446,0.3664177656173706,0.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,28,28,10000,0,49.65774917602539,1.0,1000,0.3417912721633911,0.3471030294895172,0.019273772835731506,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,29,29,10000,0,25.523849487304688,1.0,1000,0.21781659126281738,0.22051078081130981,0.011801800690591335,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,30,30,10000,0,48.933753967285156,1.0,1000,0.253235399723053,0.3723703920841217,0.012663614936172962,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,31,31,10000,0,46.87282943725586,1.0,1000,0.20557992160320282,0.4167279601097107,0.009425708092749119,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,0,0,11000,1,52.07107925415039,1.0,1000,0.36599475145339966,0.37547174096107483,0.008511735126376152,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,1,1,11000,1,51.23847961425781,1.0,1000,0.019892217591404915,0.36571386456489563,0.22572802007198334,0.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,2,2,11000,1,52.1226921081543,1.0,1000,0.24669821560382843,0.2870732247829437,0.008446197025477886,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,3,3,11000,1,49.639923095703125,1.0,1000,0.019892239943146706,0.38423794507980347,0.44089093804359436,0.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,4,4,11000,1,54.507537841796875,1.0,1000,0.3595221936702728,0.36540350317955017,0.009338678792119026,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,5,5,11000,1,22.65509033203125,1.0,1000,0.3938949704170227,0.4101945757865906,0.013527258299291134,1.0,False,1000
compact_vit_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,6,6,11000,1,28.271398544311523,1.0,1000,0.019892266020178795,0.29299527406692505,0.37431034445762634,0.0,False,1000
